record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FL:1a06368ffe99bfa727fa6e82,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,18df7035392ec4daf1a95375802f767d1c0b646a4a7564a2bd6a6a3c7a5750ff,"Treasure Coast Alliance (PAC)	01/05/2015	7500.00	CHE	THE GEO GROUP INC.	621 NW 53 ST	BOCA RATON, FL 33487	CORRECTIONAL SERVICES	",true
FL:32f8d7c5650684722732bfdd,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,25b500dbdf796aeb255165b67a1b37644ae0754e9c48f0702abe45102f49c768,"Republican Party of Florida (PTY)	01/06/2015	25000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:c1a8a6db59eb76c6a54f2ca9,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,fe82fd8597482d8044b225a4adee72bacd27b1f90bed49b9c1b1396af645d328,"Republican Party of Florida (PTY)	01/09/2015	25000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:a7c7d9becb3b521b788041ba,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,47d937d4e7877b38b5a3a0d5fd7f2d0151a7c5de50acd27227740ca6a53ebb69,"Hutson, Travis  (REP)(STS)	01/22/2015	1000.00	CHE	THE GEO GROUP INC.	621 NW 53RD STREET	BOCA RATON, FL 33487	CORRECTIONS FACILITY	",true
FL:fa2e27d493812c6fc00dd0f5,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,6926869702bf406e4d672c11ad49b7c51e98526eb2e3b81b17f5e75f0350c415,"Hutson, Travis  (REP)(STS)	01/22/2015	1000.00	CHE	THE GEO GROUP, INC. PAC FLORIDA	621 NW 53RD STREET	BOCA RATON, FL 33487	PAC	",true
FEC:4071720151247465296,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249069,a59ec0148c143884dc2dd1584f380c6a487a771657986da23d78823c44b5981a,"2015-01-23 | DUNNINGTON FOR HOUSE DISTRICT 88 | 500.00 | JASON DUNNINGTON, STATE HOUSE 88TH OK | transaction_id=8959607 | sub_id=4071720151247465296",true
FEC:4071720151247465297,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249069,0603df75c6cf4d560c00e7fedcc8832fbe0598710e7efad721b8c94044773bc0,"2015-01-23 | FRIENDS OF RALPH SHORTEY | 2500.00 | RALPH SHORTEY, STATE SENATE 44TH OK | transaction_id=8959649 | sub_id=4071720151247465297",true
FL:60545c2bb53f3eede65e31d6,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d7428cd6cd9dc89b2cc7a6f3e71d673bdb2ce27216dc8d74cf1bb0d99afb0922,"Republican Party of Florida (PTY)	01/23/2015	25000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4071720151247465298,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249069,03888dd30c73804288dc569c4b580989973c68610869fb73b3981f6aedd25ce8,"2015-01-27 | CHARLIE RILEY CAMPAGIN | 500.00 | CHARLIE RILEY, COUNTY COMMISSIONER 2ND TX | transaction_id=8963895 | sub_id=4071720151247465298",true
FL:88081c98baae23a83e9ffeac,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5f894c4ecdd4c94bc79101fa18f1038614ddbed742012048ad78a5837120a8da,"Florida Roundtable (PAC)	01/27/2015	2500.00	CHE	THE GEO GROUP INC.	621 NW 53RD ST	BOCA RATON, FL 33487	DETENTION CENTER MANAGEMENT	",true
FL:c483df95925a48b66672c89d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,1ba7364f612310d93c7541eb21e799b470af82d2c415bc44c82e926b9a0f6563,"Corcoran, Richard  (REP)(STR)	01/27/2015	1000.00	CHE	THE GEO GROUP, INC	1 PARK PLACE, STE 700	BOCA RATON, FL 33487	CORRECTIONS/DETENTION	",true
FL:4d1283a367d91ebe6c7d9bac,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,2511c0b3506f64c74f384fe78a1eb5b29afe1c2bb06185913a6a714f5bf42b44,"Corcoran, Richard  (REP)(STR)	02/12/2015	500.00	CHE	THE GEO GROUP, INC POLITICAL ACTION COMMITTEE - FL	621 NORTHWEST 53RD ST	BOCA RATON, FL 33487	PAC	",true
FEC:4071720151247465301,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249130,467bf87577fcf895d06c65da24ae7c59395dda1dda3cf9cfe5ff81edc6d23224,"2015-02-13 | PAUL BABEU FOR SHERIFF COMMITTEE | 2500.00 | PAUL BABEU, COUNTY SHERIFF  AZ | transaction_id=9009295 | sub_id=4071720151247465301",true
FL:51a964e153a8eed086b56f40,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,2fa5775685f80f16f20306ecdd08fb37f70dfa688bce6863833a354a55d85498,"Treasure Coast Alliance (PAC)	02/16/2015	10000.00	CHE	THE GEO GROUP INC.	621 NW 53 ST	BOCA RATON, FL 33487	CORRECTIONAL SERVICES	",true
FL:f198aa7157c70ae420f137dc,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a7a7e366dade3f1766b46b45d3796344f54fc9d2dc9aa04e9538d382a2f1464b,"Florida Republican Senatorial Campaign C (PAP)	02/20/2015	50000.00	CHE	THE GEO GROUP INC. POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD ST	BOCA RATON, FL 33487	PAC	",true
FL:1a0bb7885fc2e24f73b8f4d7,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d680b93d3a232e27270797721a0d3caf161362ed206f143c8e9a3d419d405008,"Innovate Florida (PAC)	02/23/2015	15000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4071720151247465302,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249130,3edb025a8df6498e58d19c8db5d09570fd87089d7e70453eaefae2c8aa36d923,"2015-02-25 | CITIZENS FOR GEORGE P. HARTWICK, III | 500.00 | GEORGE HARTWICK, III, COUNTY COMMISSIONER  PA | transaction_id=9026042 | sub_id=4071720151247465302",true
FEC:4071720151247465303,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249130,ce5b9da0afa33bffa564da7ce314f00300add298595e7b796416faf56a07abfe,"2015-02-25 | KEVIN DOUGHERTY FOR PENNSYLVANIA | 500.00 | KEVIN DOUGHERTY, JUSTICE OF THE SUPREME COURT  PA | transaction_id=9026085 | sub_id=4071720151247465303",true
FL:f6871a94828f5a060860fee4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ad6ca2950b8e2fe070f2f8fae04a9d33b8c8dab9f9483a5d9d1797e8104d7f4d,"The Conservative (PAC)	02/26/2015	50000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET, SUITE 7000	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4071720151247465304,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249131,e2484037a68a282f7d8667478f5b9396f47ebe5225fc48d77e3be2a8d2b0e417,"2015-02-27 | DAVID VITTER FOR LOUISIANA | 5000.00 | DAVID VITTER, GOVERNOR  LA | transaction_id=9031700 | sub_id=4071720151247465304",true
FL:00d84259e91567e8ebc8eb68,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,370612c1c425f2bba1ed0bee758ba1309d475dae840a31ccc28537c2e1dfc330,"Floridians for a Strong 67 (PAC)	03/02/2015	1000.00	CHE	THE GEO GROUP INC. POLITICAL CONTRIBUTION ACCOUNT	621 MW 53RD STREET, SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	PAC	",true
FEC:4071720151247465307,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249191,6f9068bd525e8f3ff4868b0e6804d63ab5bf8a4e6a5353073e8f82a5ad20283c,"2015-03-27 | SERGIO CHICO RODRIGUEZ CAMPAIGN | 1000.00 | SERGIO RODRIGUEZ, COUNTY COMMISSIONER 1ST TX | transaction_id=9089103 | sub_id=4071720151247465307",true
FEC:4071720151247465308,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000249191,65b127d03e9c6e85c159b380bfa5f00487c418a9b4930cd8b77f613b9b0a5d69,"2015-03-31 | JIM CLARK CAMPAIGN | 1000.00 | JIM CLARK, COUNTY COMMISSIONER  TX | transaction_id=9112156 | sub_id=4071720151247465308",true
FEC:4052120151243877846,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?15951413848,e0410cc7672b416f67f2faa8e964a9f59b86fad900509cba862dd9367552d467,"2015-04-02 | RAND HENDERSON CAMPAIGN FOR SHERIFF | 2500.00 | RAND HENDERSON, COUNTY SHERIFF  TX | transaction_id=9124130 | sub_id=4052120151243877846",true
